	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
2479	2529	138	都	ADV	ADV	d	ADV	RB	15	1	2	35	284.3333333333333	309.038437019662	1	14767.65553	都	150.66666666666666	70.46666666666667	148.70134124778056	96.5566270238466
2480	2530	138	食	VERB	VERB	v	VERB		16	16	1	154	238.9333333333333	259.2467207550024	1	943.81466	食	127.46666666666668	44.0	115.52365799071444	67.61656601750786
2481	2531	138	嘎	NOUN	NOUN	o	NOUN	NN	17	1	2	1	71.06666666666666	136.09823249729914	1	4.55549	嘎	65.2	5.866666666666666	122.73125111396853	21.95105666907379
2482	2532	139	？」「係	VERB	VERB	zg	VERB		4	4	1	6	234.6	143.00899738594538	1	22827.14525	係	173.6	48.2	94.05728750784458	90.77385820451468
2483	2533	139	呀	PART	PART	y	PART		3	1	2	9	170.6	205.1125869695308	1	7850.76547	呀	122.66666666666669	16.8	120.4688987064942	53.545245665075925
2484	2534	139	，真	ADJ	ADJ	d	ADJ	JJ	0	0	0	54	53.86666666666667	112.96776334669796	1	307.70263	真	53.86666666666667	0.0	112.96776334669796	0.0
2485	2535	139	㗎	PART	PART	x	PART		1	1	1	0	44.93333333333333	96.49488184469796	0	0.0		34.2	10.733333333333333	68.84978818655387	40.16045595137364
2486	2536	140	。」「噢	NOUN	NOUN	e	NOUN		5	4	2	1	202.53333333333333	192.64920336081207	1	33.13083	噢	123.0	50.266666666666666	96.32514382721332	77.08044859466995
2487	2537	140	，太	ADV	ADV	d	ADV	RB	2	1	2	111	224.9333333333333	179.98498702823954	1	484.9526	太	145.6	54.46666666666667	94.60782208675982	82.86363630822764
2488	2538	140	好	ADJ	ADJ	a	ADJ		1	1	1	312	93.93333333333334	93.08882257762684	1	10788.64225	好	81.46666666666667	12.466666666666669	79.54107254885504	46.6459954217818
2489	2539	140	喇	PART	PART	n	PART	SFN	0	0	0	24	97.8	144.13382670282502	1	2051.62695	喇	76.2	21.6	102.224067616193	80.81979955431713
2490	2540	141	！」我	PRON	PRON	r	PRON	PRP	4	0	2	704	107.66666666666669	143.45901466582325	1	49930.23889	我	79.13333333333334	28.53333333333333	83.79408624055095	79.57375335009793
2491	2541	141	其實	ADV	ADV	-	ADV	RB	3	3	1	103	138.33333333333334	169.6284829332097	2	1561.2906	其實	109.93333333333334	28.4	135.8825309678261	78.77800031311618
2492	2542	141	都	ADV	ADV	d	ADV	RB	2	2	1	35	184.6	156.84336135138136	1	14767.65553	都	140.4	44.2	102.58056996007252	88.67408490271177
2493	2543	141	唔	ADV	ADV	y	ADV		1	1	1	45	94.33333333333331	141.358016712491	1	13258.13186	唔	71.86666666666666	22.466666666666665	103.04682862120931	61.00586492752606
2494	2544	141	係	VERB	VERB	zg	VERB		0	0	0	6	78.6	111.05061908877408	1	22827.14525	係	65.53333333333333	6.2	81.14584948651957	23.19827579799844
2495	2545	141	好	ADV	ADV	a	ADV	RB	1	1	4	312	122.2	157.12254240984436	1	10788.64225	好	102.33333333333331	19.866666666666667	120.36038477099608	74.33426008390896
2496	2546	141	明	ADJ	ADJ	a	ADJ		2	2	3	50	198.9333333333333	258.05825354408296	1	266.28909	明	119.86666666666666	37.266666666666666	127.32261735013496	64.83668371805854
2497	2547	141	綿羊	NOUN	NOUN	ns	NOUN	NN	3	1	3	18	296.6666666666667	251.25967090287733	2	2.48481	綿羊	156.6	115.53333333333332	113.74228178943252	128.54201215512728
2498	2548	141	食	VERB	VERB	v	VERB		4	8	2	154	171.73333333333332	216.4068596160688	1	943.81466	食	102.06666666666666	49.73333333333333	108.63361460534314	83.07624342868556
2499	2549	141	唔	ADV	ADV	y	ADV		5	1	5	45	205.9333333333333	211.7714071561336	1	13258.13186	唔	133.8	72.13333333333334	125.28059173976897	120.7382108346631
2500	2550	141	食	VERB	VERB	v	VERB		6	1	4	154	124.53333333333332	165.88464532787705	1	943.81466	食	75.6	36.93333333333333	100.6040423309786	65.67238553777548
2501	2551	141	樹	NOUN	NOUN	zg	NOUN		7	1	3	28	50.53333333333333	155.20217638794745	1	53.42347	樹	21.33333333333333	29.2	54.78523726536394	109.25639569379912
2502	2552	141	仔	NOUN	NOUN	zg	NOUN		8	4	2	126	56.0	173.71278978052635	1	833.2405	仔	56.0	0.0	173.71278978052635	0.0
2503	2553	141	有	VERB	VERB	v	VERB	VV	9	3	2	357	107.53333333333332	178.32474745686747	1	7919.92609	有	89.33333333333333	18.2	140.01174553904002	68.09816443928574
2504	2554	141	咩	PRON	PRON	zg	PRON		10	1	3	1	231.8	173.10505480776695	1	4063.91104	咩	177.8	54.0	118.40168917713969	111.00810781199722
2505	2555	141	咁	ADV	ADV	x	ADV		11	1	2	5	100.2	159.8224848595049	1	14023.45415	咁	52.46666666666667	47.73333333333333	69.1624818011101	105.39226199721158
2506	2556	141	重要	ADJ	ADJ	a	ADJ	JJ	12	12	1	205	161.8	181.32078387947328	2	235.64306	重要	105.86666666666666	55.93333333333333	105.86523928508775	101.9192272777266
2507	2557	142	。不過	CCONJ	CCONJ	c	CCONJ		3	3	1	630	99.53333333333332	119.14577439236172	2	2318.74431	不過	86.0	13.533333333333331	98.12576963604752	50.637096634340665
2508	2558	142	小王子	NOUN	NOUN	nr	NOUN		2	2	1	395	405.73333333333335	314.06973040322674	3	0.0	小王子	228.3333333333333	68.26666666666667	125.49510835973736	97.68893943988178
2509	2559	142	又	ADV	ADV	d	ADV	RB	1	1	1	30	138.66666666666666	126.15316968757551	1	4585.30755	又	112.46666666666668	19.066666666666663	94.83871689464289	44.01131167728992
2510	2560	142	追問	VERB	VERB	v	VERB	VV	0	0	0	165	81.53333333333333	129.0291267720415	2	36.85805	追問	81.53333333333333	0.0	129.0291267720415	0.0
2511	2561	142	：	PUNCT	PUNCT	x	PUNCT	:	1	1	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
2512	2562	142	「噉	CCONJ	CCONJ	zg	CCONJ		2	2	3	3	155.06666666666666	232.54546986676723	1	0.41414	噉	82.53333333333333	72.53333333333333	91.23366824929391	175.34798417876254
2513	2563	142	即係	CCONJ	CCONJ	-	CCONJ		3	1	3	48	269.6	180.01140704596102	2	351.18685	即係	179.26666666666668	79.26666666666667	116.970347619481	113.99442481493948
2514	2564	142	佢哋	PRON	PRON	-	PRON		4	5	2	2	155.53333333333333	175.96055113449594	2	0.0	佢哋	70.26666666666667	74.4	64.11496618488455	108.72399305887669
2515	2565	142	都	ADV	ADV	d	ADV	RB	5	4	2	35	103.73333333333332	129.17660606919333	1	14767.65553	都	93.0	10.733333333333333	116.8628826160528	40.16045595137364
2516	2566	142	會	AUX	AUX	zg	AUX	MD	6	3	2	177	82.26666666666667	106.46593612773786	1	4200.1616	會	82.26666666666667	0.0	106.46593612773786	0.0
2517	2567	142	食	VERB	VERB	v	VERB		7	2	2	154	181.8	170.59237966568142	1	943.81466	食	151.13333333333333	30.666666666666668	132.66944720704245	83.85357608487678
2518	2568	142	猢猻樹	NOUN	NOUN	-	NOUN		8	1	3	28	495.06666666666666	437.2258709434087	3	0.0	猢猻樹	191.86666666666667	140.33333333333334	88.79404384429297	94.32544136599036
2519	2569	142	啦	VERB	VERB	y	VERB		9	9	1	4	7.733333333333333	19.77023576546881	1	6683.31767	啦	7.733333333333333	0.0	19.77023576546881	0.0
2520	2570	143	？」我	PRON	PRON	r	PRON	PRP	6	6	1	704	23.6	68.21124052041081	1	49930.23889	我	23.6	0.0	68.21124052041081	0.0
2521	2571	143	提醒	VERB	VERB	v	VERB	VV	5	5	1	65	279.8666666666667	273.723428948922	2	35.61565	提醒	182.6	57.93333333333333	154.99281703786576	139.1634370882748
2522	2572	143	小王子	NOUN	NOUN	nr	NOUN		4	1	2	395	239.53333333333333	151.83406146916514	3	0.0	小王子	172.33333333333334	60.93333333333333	97.1765861146032	82.42933674096592
2523	2573	143	，猢猻樹	VERB	NOUN	-	NOUN		1	1	1	28	263.1333333333333	247.37498301611305	3	0.0	猢猻樹	187.13333333333333	57.266666666666666	107.52665819331604	121.81541591915024
2524	2574	143	有	VERB	VERB	v	VERB	VV	0	0	0	357	0.0	0.0	1	7919.92609	有	0.0	0.0	0.0	0.0
2525	2575	143	成	NUM	NUM	n	NUM		1	1	4	182	61.8	101.29047339212111	1	383.90355	成	61.8	0.0	101.29047339212111	0.0
2526	2576	143	座	NOUN	DET	q	DET	NNB	2	1	3	9	68.53333333333333	115.41973642127051	1	48.03971	座	50.53333333333333	18.0	92.97947204744833	46.26157512810533
2527	2577	143	教堂	NOUN	NOUN	n	NOUN	NN	3	2	2	61	253.0	116.55385021525456	2	19.46437	教堂	218.53333333333333	27.8	101.66406554049576	59.26010462359984
2528	2578	143	咁	ADV	ADV	x	ADV		4	1	2	5	13.6	39.01760286503173	1	14023.45415	咁	13.6	0.0	39.01760286503173	0.0
2529	2579	143	大	ADJ	ADJ	a	ADJ		5	5	1	381	90.26666666666668	130.04689752376086	1	1015.46009	大	88.8	1.4666666666666666	129.31779975445505	5.487764167268447
2530	2580	143	棵	NOUN	DET	q	DET	NN	6	1	2	1	32.93333333333333	123.22524993775512	1	31.88843	棵	32.93333333333333	0.0	123.22524993775512	0.0
2531	2581	143	，一	NUM	NUM	m	NUM	CD	7	1	3	871	76.66666666666667	169.6542235122826	1	4153.77843	一	49.1	4.6	85.87096909510997	17.535868004369405
2532	2582	143	啲	NOUN	DET	zg	DET		8	3	2	1	122.3	157.76758222144372	1	4209.68671	啲	104.3	11.2	118.90084103991865	60.313845839906456
2533	2583	143	都	ADV	ADV	d	ADV	RB	9	2	2	35	252.66666666666663	258.15284017203624	1	14767.65553	都	169.46666666666667	51.8	146.39779901199182	93.28000857632892
2534	2584	143	唔	ADV	ADV	y	ADV		10	1	2	45	241.36666666666667	234.9532553982222	1	13258.13186	唔	126.2	85.06666666666666	97.19821671889528	124.2765554005349
2535	2585	143	細	ADJ	ADJ	zg	ADJ	JJ	11	11	1	71	103.63333333333334	131.77745971481195	1	105.1904	細	89.93333333333334	13.7	110.3938202779284	49.30797771828274
2536	2586	144	。就算	CCONJ	CCONJ	v	CCONJ		13	13	1	113	305.2333333333333	329.5083897094107	2	518.9117	就算	126.8	91.63333333333334	96.96782971687054	140.20567828095346
2537	2587	144	佢	PRON	PRON	x	PRON		12	12	1	1	145.33333333333334	208.73609068763253	1	21111.38214	佢	105.26666666666668	34.666666666666664	145.322384908711	99.50756531819854
2538	2588	144	搵	VERB	VERB	x	VERB	VV	11	5	2	4	149.03333333333333	173.60347218749848	1	1619.68369	搵	106.83333333333331	37.0	108.69347828744016	91.64787686211469
2539	2589	144	一	NUM	NUM	m	NUM	CD	10	1	6	871	152.86666666666667	222.1860681701013	1	4153.77843	一	100.13333333333334	34.86666666666667	99.29207196728022	112.563384613095
2540	2590	144	大	ADJ	ADJ	a	ADJ		9	1	5	381	103.36666666666666	168.2433720008673	1	1015.46009	大	77.2	15.7	110.11551510421532	52.69354799214038
2541	2591	144	堆	NOUN	NOUN	v	NOUN		8	1	4	5	115.86666666666666	146.34906521358062	1	59.6355	堆	94.13333333333334	19.966666666666665	101.93649439179714	84.81371089367305
2542	2592	144	大笨象	NOUN	NOUN	l	NOUN		7	4	3	392	113.06666666666666	169.78632322880296	3	1.65654	大笨象	94.03333333333332	6.333333333333333	128.74250355738087	25.747923325106346
2543	2593	144	返	PART	PART	v	PART		6	6	1	142	62.1	116.42632863746928	1	1518.63465	返	53.333333333333336	8.766666666666667	101.4045802165212	33.226177765263465
2544	2594	144	嚟	VERB	VERB	zg	VERB		5	1	2	2	147.3	177.58625134471046	1	3001.65364	嚟	112.43333333333334	34.86666666666667	124.57920728953482	89.28931751459534
2545	2595	144	，都	ADV	ADV	d	ADV	RB	2	2	1	35	82.2	98.98464527390097	1	14767.65553	都	74.0	3.866666666666666	80.74404002773208	20.82263725425342
2546	2596	144	未必	ADV	ADV	d	ADV		1	1	1	135	85.7	129.5019047478968	2	65.4334	未必	84.33333333333333	1.3666666666666667	129.82355547263202	7.359725236417155
2547	2597	144	食	VERB	VERB	v	VERB		0	0	0	154	134.73333333333332	174.11565760213014	1	943.81466	食	108.36666666666666	18.866666666666667	125.93635517814369	65.90990483649293
2548	2598	144	得	PART	PART	ud	PART	DEV	1	1	1	80	39.5	83.25332826179783	1	2885.28159	得	39.5	0.0	83.25332826179783	0.0
2549	2599	144	晒	PART	PART	v	PART		2	2	1	16	32.93333333333333	74.76671868032074	1	742.95897	晒	32.93333333333333	0.0	74.76671868032074	0.0
2550	2600	144	成	NUM	NUM	n	NUM		3	1	3	182	272.53333333333336	320.83492467137813	1	383.90355	成	113.96666666666668	81.56666666666666	123.31057898205202	109.32419169099258
2551	2601	144	棵	NOUN	DET	q	DET	NN	4	2	2	1	131.73333333333332	117.44103011961175	1	31.88843	棵	125.4	6.333333333333333	108.79448515434962	34.10604377851852
2552	2602	144	猢猻樹	NOUN	NOUN	-	NOUN		5	3	2	28	119.93333333333334	151.7732812088112	3	0.0	猢猻樹	89.7	22.366666666666667	102.92396870182054	69.43893400359451
2553	2603	145	！小王子	PROPN	PROPN	nr	PROPN		13	1	2	395	90.73333333333332	126.51928267615529	3	0.0	小王子	78.13333333333334	5.866666666666666	107.19631005258012	27.3212168266512
2554	2604	145	聽	VERB	VERB	x	VERB	VV	12	12	1	56	253.36666666666667	336.82176130542524	1	1590.69421	聽	117.96666666666668	84.46666666666667	123.0188287304924	133.39658499710137
2555	2605	145	到	PART	PART	v	PART		11	1	2	67	118.46666666666668	153.99799421493196	1	9168.95856	到	100.56666666666666	17.9	119.43720339808512	72.59859961918458
2556	2606	145	一	NUM	NUM	m	NUM	CD	10	1	5	871	134.16666666666666	175.66978175606135	1	4153.77843	一	93.53333333333332	26.1	107.32683210124524	73.08139298070336
2557	2607	145	大	ADJ	ADJ	a	ADJ		9	1	4	381	82.43333333333334	126.23118561679684	1	1015.46009	大	70.63333333333334	11.8	108.3268151885252	44.58430217015849
2558	2608	145	堆	NOUN	NOUN	v	NOUN		8	1	3	5	133.13333333333333	152.2105413198734	1	59.6355	堆	116.23333333333332	11.566666666666666	132.74880623024657	32.324070838239976
2559	2609	145	大笨象	NOUN	NOUN	l	NOUN		7	5	2	392	122.4	240.39877980832875	3	1.65654	大笨象	83.2	16.9	120.56572204956652	44.94763620036097
2560	2611	145	呢	PART	PRON	y	PRON		6	1	4	14	90.8	110.5038159220456	1	5998.7518	呢	82.96666666666667	7.833333333333333	92.36863945926429	30.709480982625248
2561	2612	145	個	NOUN	DET	zg	DET	NNB	5	1	3	175	72.6	101.01273847061732	1	6956.23292	個	72.6	0.0	101.01273847061732	0.0
2562	2613	145	情景	NOUN	NOUN	n	NOUN	NN	4	8	2	68	62.73333333333333	95.2648705219062	2	27.33294	情景	58.2	4.533333333333333	84.70907074609346	24.412747125676425
2563	2614	145	，即刻	ADV	ADV	d	ADV		1	1	1	54	42.73333333333333	112.4810897687054	2	856.01795	即刻	35.86666666666667	6.866666666666666	86.63784136020213	36.978131675656925
2564	2615	145	忍	VERB	VERB	v	VERB		0	0	0	27	125.3	139.70711029388113	1	217.4211	忍	103.63333333333334	21.666666666666668	109.45790159793044	56.19331711946616
2565	2616	145	唔	ADV	ADV	y	ADV		1	2	2	45	154.3	156.6148460395757	1	13258.13186	唔	129.53333333333333	22.2	126.69378657043744	71.90567895977803
2566	2617	145	住	PART	PART	v	PART		2	1	2	61	58.6	97.92023965112286	1	4342.21005	住	54.3	4.3	88.45870976525337	23.156208670678367
2567	2618	145	笑	VERB	VERB	v	VERB		3	3	1	24	98.16666666666669	123.28424698863824	1	1108.22643	笑	86.4	3.7666666666666666	93.14061054842476	20.28412077353996
2568	2619	145	出嚟	VERB	VERB	-	VERB	VV	4	1	2	225	54.333333333333336	108.7321888351784	2	669.657	出嚟	48.833333333333336	5.5	101.17084011160966	22.03444273555986
2569	2621	145	。	PUNCT	PUNCT	x	PUNCT	.	5	5	1	0	134.4	185.822065428194	0	0.0		133.0	1.4	186.4816344844714	7.539230729988307
2570	2610	147	之前	ADV	ADV	f	ADV		10	5	3	179	117.4	144.1697148039999	2	715.62603	之前	103.13333333333334	14.266666666666667	116.38319848194966	53.38097871797488
2571	2620	148	係	VERB	VERB	zg	VERB		10	1	2	6	95.6	125.65816063166504	1	22827.14525	係	66.93333333333334	28.666666666666668	93.30556729846772	81.69999320005411
2572	2622	148	得	PART	PART	ud	PART	DEV	8	1	2	80	81.86666666666666	101.01146249587497	1	2885.28159	得	74.8	7.066666666666666	88.74698116931451	26.44104553320252
2573	2623	148	啱	ADJ	ADJ	zg	ADJ		7	2	2	3	67.73333333333333	117.9663605534316	1	291.13721	啱	54.8	12.933333333333334	91.30038335078336	48.39210220227631
2574	2624	148	，但	CCONJ	CCONJ	c	CCONJ		4	4	1	59	59.46666666666667	134.13866788596874	1	2497.23668	但	38.266666666666666	21.2	67.42943636787193	79.32313659960757
2575	2625	148	點解	PRON	ADV	-	ADV		3	3	1	234	384.6	279.92375152292215	2	1626.30986	點解	180.53333333333333	116.26666666666668	119.20059656823123	133.7342971052012
2576	2626	148	你	PRON	PRON	r	PRON	PRP	2	2	1	142	124.2	158.2821110127947	1	18137.06144	你	77.0	47.2	92.14047246821924	89.88822688947275
2577	2627	148	會	AUX	AUX	zg	AUX	MD	1	1	1	177	115.4	151.5967457874124	1	4200.1616	會	97.93333333333334	17.466666666666665	109.22909665265732	65.3542823556515
2578	2628	148	想	VERB	VERB	v	VERB		0	0	0	89	191.86666666666667	135.07966373794227	1	3200.02452	想	162.6	29.266666666666666	108.86431922351788	74.75512617131275
2579	2629	148	啲	NOUN	DET	zg	DET		1	1	6	1	163.13333333333333	161.1698345086808	1	4209.68671	啲	141.0	22.133333333333333	123.55619504230994	82.81535016059657
2580	2630	148	綿羊	NOUN	NOUN	ns	NOUN	NN	2	1	5	18	67.2	101.54027115714564	2	2.48481	綿羊	47.266666666666666	19.933333333333334	62.100420467354496	50.83629499569072
2581	2631	148	食	VERB	VERB	v	VERB	VV	3	1	4	154	90.66666666666669	172.0095604578097	1	943.81466	食	90.66666666666669	0.0	172.0095604578097	0.0
2582	2632	148	晒	PART	PART	v	PART		4	3	3	16	103.4	121.56907501498893	1	742.95897	晒	103.4	0.0	121.56907501498893	0.0
2583	2633	148	啲	NOUN	DET	zg	DET		5	2	3	1	120.13333333333334	122.21722009966062	1	4209.68671	啲	108.53333333333332	9.733333333333333	119.17374804134602	36.4187985645997
2584	2634	148	猢猻樹	NOUN	NOUN	-	NOUN		6	1	3	28	453.2	370.7628532274145	3	0.0	猢猻樹	196.8	131.8	93.31752247032708	136.66660162600078
2585	2635	148	仔	X	X	zg	PART	SFN	7	1	2	126	86.93333333333334	147.57166244084792	1	833.2405	仔	61.86666666666667	25.066666666666663	106.76757726742493	71.36802894542876
2586	2636	148	呢	PART	PART	y	PART		8	8	1	14	15.8	44.92987128106793	1	5998.7518	呢	15.8	0.0	44.92987128106793	0.0
2587	2637	148	？」	NOUN	NOUN	-	PUNCT		9	9	1	0	10.0	37.416573867739416	0	0.0		10.0	0.0	37.416573867739416	0.0
2588	2638	149	佢	PRON	PRON	x	PRON		1	1	1	1	37.0	65.60284546674278	1	21111.38214	佢	37.0	0.0	65.60284546674278	0.0
2589	2639	149	答	VERB	VERB	v	VERB		0	0	0	22	109.26666666666668	154.02574099444837	1	308.5309	答	84.2	25.066666666666663	116.72714622857302	74.904798837517
2590	2640	149	我	PRON	PRON	r	PRON	PRP	1	1	1	704	140.46666666666667	140.71051449301467	1	49930.23889	我	121.6	18.866666666666667	122.12114204073484	48.35268578085629
2591	2641	149	：「哎吔	INTJ	INTJ	-	INTJ		2	6	2	3	425.4666666666666	351.1485662160043	2	0.0	哎吔	144.2	147.6	80.58056010395228	106.65195731912284
2592	2642	149	！噉	CCONJ	CCONJ	zg	CCONJ	CC	3	3	2	3	358.2	298.8277541773299	1	0.41414	噉	151.93333333333334	131.2	108.48254339856814	127.95738874067936
2593	2643	149	都	ADV	ADV	d	ADV	RB	4	2	2	35	337.4	260.8242831230763	1	14767.65553	都	168.53333333333333	97.26666666666668	126.59166200381796	115.292940903692
2594	2644	149	要	AUX	AUX	v	AUX	MD	5	1	2	109	184.66666666666663	224.098986065434	1	3311.42695	要	100.06666666666666	68.46666666666667	118.22603586163056	102.53185954727547
2595	2645	149	問	VERB	VERB	zg	VERB		6	6	1	123	34.13333333333333	92.76627739767407	1	721.00979	問	23.2	10.933333333333334	59.18918820190052	40.90878742872844
2596	2646	150	？」佢	PRON	PRON	x	PRON		8	2	2	1	86.6	140.69058248511163	1	21111.38214	佢	56.8	29.8	89.02523986675538	61.37665136950152
2597	2647	150	啲	NOUN	DET	zg	DET		7	1	2	1	154.26666666666668	160.72231401464524	1	4209.68671	啲	115.2	39.06666666666667	102.14186213301576	84.57144251394138
2598	2648	150	口吻	NOUN	NOUN	n	NOUN	NN	6	6	1	78	313.4	192.3128700841418	2	8.28271	口吻	185.06666666666663	94.26666666666668	69.98139435275318	96.22990988022153
2599	2649	150	好似	VERB	VERB	v	VERB		5	5	1	343	281.8666666666667	223.1094997728445	2	2424.34884	好似	153.73333333333332	101.8	104.40591724397405	128.43893490682643
2600	2650	150	講	VERB	VERB	zg	VERB	VV	4	4	1	238	178.73333333333332	160.99129030961754	1	2901.43287	講	137.13333333333333	41.6	102.9594526446644	92.23000234919942
2601	2651	150	到	PART	PART	v	PART		3	1	2	67	149.93333333333334	169.85345317524622	1	9168.95856	到	124.66666666666669	15.066666666666666	128.6875630699754	56.37430462739405
2602	2652	150	理由	NOUN	NOUN	n	NOUN	NN	2	2	2	81	274.06666666666666	243.2911744300552	2	133.76575	理由	139.46666666666667	94.86666666666666	122.8716765120786	126.85312591952771
2603	2653	150	好	ADV	ADV	a	ADV		1	1	1	312	85.8	160.46648663609898	1	10788.64225	好	59.333333333333336	23.0	103.09326952920942	59.43175357780833
2604	2654	150	顯而易見	ADJ	ADJ	i	ADJ		0	0	0	180	636.8666666666667	487.2124610703448	4	1.65654	顯而易見	154.66666666666666	161.4	79.93886552999248	99.28598424081147
2605	2655	150	噉	PRON	PRON	zg	PRON		1	1	1	3	55.86666666666667	111.41146958709214	1	0.41414	噉	39.6	8.066666666666666	64.59803918592783	30.182702919976457
2606	2656	150	，不過	CCONJ	CCONJ	c	CCONJ		2	6	2	630	200.46666666666667	225.3979788926442	2	2318.74431	不過	126.13333333333334	46.66666666666666	101.04709573043432	96.98086867464578
2607	2657	150	我	PRON	PRON	r	PRON	PRP	3	5	2	704	123.6	132.19873927790184	1	49930.23889	我	103.66666666666669	19.933333333333334	102.28500487472355	62.89935523428591
2608	2658	150	就	ADV	ADV	d	ADV	RB	4	4	2	95	188.86666666666667	184.1444601996548	1	11876.16191	就	150.06666666666666	38.8	121.36801702077676	127.43113172742888
2609	2659	150	要	AUX	AUX	v	AUX	MD	5	3	2	109	169.73333333333332	159.55457443214289	1	3311.42695	要	109.46666666666668	51.266666666666666	94.351729654993	91.77687919925997
2610	2660	150	絞盡腦汁	VERB	VERB	i	VERB		6	2	2	63	511.8666666666667	490.3317063195304	4	0.0	絞盡腦汁	155.46666666666667	93.66666666666669	92.74543414937231	97.49438730283684
2611	2661	150	先至	ADV	ADV	d	ADV		7	1	2	179	207.4	222.6718961461759	2	113.47311	先至	97.8	64.26666666666667	97.27363466016884	80.78982334152957
2612	2662	150	諗	VERB	VERB	x	VERB		8	8	1	6	149.93333333333334	168.6418163511714	1	1926.55805	諗	111.73333333333332	38.2	109.849877357945	80.83745006699145
2613	2663	150	得	PART	PART	ud	PART	DEV	9	1	2	80	191.26666666666668	264.00491577914903	1	2885.28159	得	117.93333333333334	52.4	132.04315792783643	91.53563968932174
2614	2664	150	通	VERB	VERB	v	VERB	VV	10	2	2	51	271.8	422.5139366537709	1	41.82768	通	147.86666666666667	63.86666666666667	134.12922458915838	124.61185961037398
2615	2665	150	個	NOUN	DET	zg	DET	NNB	11	1	4	175	161.06666666666666	219.52356492084297	1	6956.23292	個	94.2	56.4	106.7940073225085	134.58469452356016
2616	2666	150	問題	NOUN	NOUN	n	NOUN	NN	12	2	3	128	115.13333333333334	121.12300451285968	2	564.88074	問題	89.0	21.8	92.03984644344716	57.24124387187965
2617	2667	151	。原來	ADV	ADV	d	ADV	RB	24	9	2	73	160.6	142.51633824466114	2	917.30999	原來	127.66666666666669	32.93333333333333	87.81014874274057	71.3867090026023
2618	2668	151	，同	ADP	ADP	p	ADP	IN	21	5	3	536	172.33333333333334	203.359342598815	1	4553.41912	同	129.06666666666666	20.53333333333333	114.94895485484948	54.18347431541179
2619	2669	151	其他	PRON	PRON	r	PRON		20	4	3	43	266.8	187.6277165026532	2	642.32406	其他	146.93333333333334	82.33333333333333	75.98110876322409	91.02502708352004
2620	2670	151	任何	PRON	PRON	r	PRON		19	3	3	63	153.4	184.29244875107247	2	311.84398	任何	105.4	32.266666666666666	99.53813339620147	82.3621811809819
2621	2671	151	一	NUM	NUM	m	NUM	CD	18	1	4	871	65.06666666666666	98.90093809239404	1	4153.77843	一	55.6	9.466666666666669	81.8631378175387	35.42102326145998
2622	2672	151	個	NOUN	DET	zg	DET	NNB	17	1	3	175	85.86666666666666	98.00195009397628	1	6956.23292	個	74.66666666666667	11.2	86.24126364772003	41.90656273186815
2623	2673	151	星球	NOUN	NOUN	n	NOUN	NN	16	1	2	68	237.53333333333333	225.7960338201025	2	29.40362	星球	119.06666666666666	78.13333333333334	84.81388775168578	126.67905202606396
2624	2674	151	一樣	ADJ	ADJ	r	ADJ	JJ	15	15	1	907	27.466666666666665	63.63947063122243	2	788.09974	一樣	27.466666666666665	0.0	63.63947063122243	0.0
2625	2675	151	，小王子	NOUN	NOUN	nr	NOUN		12	1	3	395	213.46666666666667	174.84349827456805	3	0.0	小王子	132.0	41.46666666666667	94.660797940154	93.01244839028568
2626	2676	151	個	NOUN	DET	zg	DET	NNB	11	1	2	175	109.06666666666666	175.66273240376157	1	6956.23292	個	63.66666666666666	32.4	82.25461824251707	82.68478296115514
2627	2677	151	星球	NOUN	NOUN	n	NOUN	NN	10	10	1	68	278.2	234.57882825751065	2	29.40362	星球	215.66666666666663	50.93333333333333	199.2842748995069	99.43337244384078
2628	2678	151	上	VERB	NOUN	f	NOUN		9	2	2	146	107.0	144.7821351778826	1	2231.77587	上	58.66666666666666	48.333333333333336	74.6892822892876	85.86086936951482
2629	2679	151	邊	PRON	PRON	x	PRON		8	1	3	93	240.66666666666663	263.64386753514464	1	432.77153	邊	119.4	89.33333333333333	113.44414190840058	132.51599484171294
2630	2680	151	有	VERB	VERB	v	VERB	VV	7	7	1	357	201.7333333333333	219.9240677041864	1	7919.92609	有	136.8	64.93333333333334	105.79048476430508	161.65496864893728
2631	2681	151	好	ADJ	ADJ	a	ADJ	JJ	6	2	3	312	85.0	114.45756127636712	1	10788.64225	好	67.86666666666666	17.133333333333333	80.10149117768587	64.10706322672686
2632	2682	151	嘅	PART	PART	x	PART		5	1	3	1	28.8	80.89845486781562	1	15735.49004	嘅	28.8	0.0	80.89845486781562	0.0
2633	2683	151	植物	NOUN	NOUN	n	NOUN	NN	4	3	2	25	242.86666666666667	145.46104480428963	2	19.46437	植物	177.26666666666668	60.06666666666667	89.62698006490878	93.08810641298682
2634	2684	151	，亦	ADV	ADV	d	ADV	RB	1	1	1	3	147.4	151.12679003626943	1	1207.2048	亦	99.26666666666668	48.13333333333333	93.40054722656726	87.22756954592332
