	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
2045	4673	252	打扮	VERB	VERB	v	VERB	VV	9	2	3	256	203.2	211.3541104402751	2	28.16121	打扮	146.4	48.8	168.44259160517174	122.16502500033852
2046	4674	252	自己	PRON	PRON	r	PRON	PRD	8	1	4	149	18.666666666666668	62.98747670943981	2	3315.98244	自己	18.666666666666668	0.0	62.98747670943981	0.0
2047	4675	252	，	PUNCT	PUNCT	x	PUNCT	,	7	7	1	0	21.066666666666663	58.72020284554731	0	0.0		21.066666666666663	0.0	58.72020284554731	0.0
2048	4676	252	佢	PRON	PRON	x	PRON		6	6	1	1	51.0	85.91934202106842	1	21111.38214	佢	51.0	0.0	85.91934202106842	0.0
2049	4677	252	竟然	ADV	ADV	d	ADV	RB	5	1	2	13	169.06666666666666	192.3834596724873	2	547.48705	竟然	96.26666666666668	72.8	104.39825456182471	111.07607003010745
2050	4678	252	打	VERB	VERB	v	VERB	VV	4	4	1	213	126.13333333333334	132.66090439747333	1	1342.21295	打	89.46666666666667	36.66666666666666	88.81055993267668	61.35108438777228
2051	4679	252	住	PART	PART	v	PART		3	1	2	61	111.53333333333332	141.08147370304232	1	4342.21005	住	100.06666666666666	11.466666666666669	119.02126794074336	42.90433803500787
2052	4680	252	喊露	NOUN	NOUN	v	NOUN	NN	2	2	2	34	204.2	217.33820035450125	2	2.48481	喊露	149.26666666666668	33.266666666666666	146.04906329343194	61.38562987829934
2053	4681	252	噉	PRON	PRON	zg	PRON		1	3	2	3	119.93333333333334	165.52601675332556	1	0.41414	噉	95.8	24.133333333333333	125.88417957260025	63.15469543553795
2054	4682	252	話	VERB	VERB	x	VERB	VV	0	0	0	35	69.86666666666666	123.8482225234671	1	3423.24352	話	54.8	15.066666666666666	88.06149366588477	56.37430462739405
2055	4683	252	：「呵	PART	PART	y	INTJ		1	7	2	3	30.2	61.52311218829338	1	129.62439	呵	30.2	0.0	61.52311218829338	0.0
2056	4684	252	！我	PRON	PRON	r	PRON	PRP	2	4	2	704	132.53333333333333	154.24044721004785	1	49930.23889	我	90.2	42.333333333333336	89.5568348406009	90.44531804109904
2057	4685	252	啱啱	ADV	ADV	-	ADV		3	3	2	6	180.66666666666663	140.2605511974847	2	325.09632	啱啱	171.86666666666667	8.8	135.3606868908235	32.92658500361069
2058	4686	252	先	ADV	ADV	d	ADV	RB	4	2	2	158	130.26666666666668	119.23504332013955	1	1651.98626	先	130.26666666666668	0.0	119.23504332013955	0.0
2059	4687	252	瞓	VERB	VERB	x	VERB	VV	5	1	2	2	64.4	98.53581413205389	1	402.12551	瞓	61.86666666666667	2.533333333333333	96.74906832741192	9.478865379827315
2060	4688	252	醒	ADJ	ADJ	v	ADJ		6	6	1	14	80.73333333333333	131.99265972857057	1	188.43162	醒	58.86666666666667	21.866666666666667	107.68835694828954	81.81757485745688
2061	4689	252	，仲	NOUN	NOUN	zg	NOUN		7	7	2	207	54.86666666666667	116.18827632577892	1	1077.16627	仲	39.13333333333333	15.733333333333333	79.92652181152943	58.86874288524334
2062	4690	252	係	VERB	VERB	zg	VERB		8	6	2	6	140.06666666666666	169.5651169577307	1	22827.14525	係	116.93333333333334	23.133333333333333	129.4766216564039	59.548150451732944
2063	4691	252	哩哩啡啡	VERB	VERB	-	VERB		9	1	3	48	447.23333333333335	391.5734442249911	4	0.0	哩哩啡啡	238.9	122.33333333333331	176.75842271303512	137.6346209675781
2064	4692	252	噉	PRON	PRON	zg	PRON		10	1	4	3	139.66666666666666	144.45606790839753	1	0.41414	噉	118.93333333333334	20.73333333333333	109.6670516710567	77.57702981911302
2065	4693	252	，真係	ADV	ADV	-	ADV		11	1	2	60	224.4	135.3783833064447	2	3320.53793	真係	166.46666666666667	57.93333333333333	108.55650858219214	89.85578569141903
2066	4694	252	唔好意思	ADV	ADV	-	ADV		12	12	1	561	177.4	115.72311782872082	4	176.4217	唔好意思	130.93333333333334	46.46666666666667	90.94208169061352	60.84501257749525
2067	4695	253	。」不過	CCONJ	CCONJ	c	CCONJ		3	3	1	630	90.8	117.28836259407836	2	2318.74431	不過	76.26666666666667	14.533333333333331	94.69281329060242	37.76571049098492
2068	4696	253	小王子	PROPN	PROPN	nr	PROPN		2	1	2	395	187.4	148.47572192112756	3	0.0	小王子	146.13333333333333	41.266666666666666	102.31511238435024	86.03058887524963
2069	4697	253	隱藏	V	V	v	V		1	1	1	26	298.4	214.5276361373207	2	19.8785	隱藏	163.0	106.93333333333334	102.79948119194636	125.86684322021516
2070	4698	253	唔	ADV	ADV	y	ADV		0	0	0	45	196.9333333333333	256.7908271120464	1	13258.13186	唔	110.8	86.13333333333334	146.74385847455423	157.0294522976148
2071	4699	253	到	PART	PART	v	PART		1	1	1	67	58.0	109.94604737476163	1	9168.95856	到	50.93333333333333	7.066666666666666	92.14515119575684	26.44104553320252
2072	4700	253	佢	PRON	PRON	x	PRON		2	2	2	1	160.86666666666667	164.9512520581628	1	21111.38214	佢	126.6	25.0	115.25959106874072	64.21941554805161
2073	4701	253	嘅	PART	PART	x	PART		3	1	2	1	106.33333333333331	128.35454370176728	1	15735.49004	嘅	106.33333333333331	0.0	128.35454370176728	0.0
2074	4702	253	愛慕	NOUN	NOUN	nr	NOUN	NN	4	4	1	80	85.73333333333333	151.12355504317944	2	2.89895	愛慕	57.93333333333333	16.6	84.07256125250115	51.52837406064092
2075	4703	253	：「你	PRON	PRON	r	PRON	PRP	5	2	2	142	31.133333333333333	62.71508767611046	1	18137.06144	你	31.133333333333333	0.0	62.71508767611046	0.0
2076	4704	253	好	ADV	ADV	a	ADV		6	1	2	312	43.66666666666666	96.182927568023	1	10788.64225	好	43.66666666666666	0.0	96.182927568023	0.0
2077	4705	253	靚	ADJ	ADJ	x	ADJ		7	7	1	18	158.93333333333334	169.70188239642155	1	168.13899	靚	126.46666666666668	32.46666666666667	106.82126296867222	83.84021840514387
2078	4706	253	呀	PART	PART	y	PART		8	1	2	9	100.2	113.68564846394057	1	7850.76547	呀	100.2	0.0	113.68564846394057	0.0
2079	4707	254	！」「唔通	ADV	ADV	-	ADV		2	2	1	96	277.93333333333334	211.7194579836461	2	305.63195	唔通	164.06666666666666	102.66666666666669	100.76405884816052	143.43670690896695
2080	4708	254	唔	ADV	ADV	y	ADV		1	1	1	45	245.6	221.04865226159305	1	13258.13186	唔	169.93333333333334	67.06666666666666	147.29673753647393	118.53239594679968
2081	4709	254	靚	ADJ	ADJ	x	ADJ		0	0	0	18	203.0	189.58305128184145	1	168.13899	靚	172.6	30.4	157.67553181560334	83.22002964030555
2082	4710	254	咩	PRON	PRON	zg	PRON		1	1	1	1	102.73333333333332	171.5375436716082	1	4063.91104	咩	52.4	35.2	106.02377091954426	72.98602605978765
2083	4711	255	？」小	ADJ	ADJ	a	ADJ		2	2	1	326	77.33333333333333	168.96613730435917	1	681.66693	小	63.6	13.733333333333333	121.88727032248552	51.38542811169546
2084	4712	255	花	NOUN	NOUN	v	NOUN	NN	1	1	2	64	77.13333333333334	132.9229685026465	1	78.68573	花	45.13333333333333	22.6	88.52334280980482	72.27705952329087
2085	4713	255	輕輕	VERB	VERB	z	VERB		0	0	0	130	361.06666666666666	239.6209413961049	2	108.08935	輕輕	226.3333333333333	115.73333333333332	166.50191857419807	150.8493582647566
2086	4714	255	噉	CCONJ	CCONJ	zg	CCONJ	CC	1	1	2	3	112.4	198.4603402865839	1	0.41414	噉	57.66666666666666	33.0	101.91085429051324	97.97618758317418
2087	4715	255	回答	VERB	VERB	v	VERB	VV	2	2	1	94	116.53333333333332	145.6355573187934	2	96.90769	回答	83.53333333333333	29.933333333333334	110.0932130313016	60.44553103598496
2088	4716	255	：「我	PRON	PRON	r	PRON	PRP	3	7	2	704	59.2	80.33114796474239	1	49930.23889	我	56.53333333333333	2.6666666666666665	80.32672171962591	9.977753031397176
2089	4717	255	同	ADP	ADP	p	ADP	IN	4	1	4	536	0.0	0.0	1	4553.41912	同	0.0	0.0	0.0	0.0
2090	4718	255	太陽	NOUN	NOUN	ns	NOUN	NN	5	1	3	122	226.6	206.28711383247705	2	40.17114	太陽	172.6	46.66666666666666	162.19650633311022	120.78392093137047
2091	4719	255	係	VERB	VERB	zg	VERB		6	4	2	6	147.6	152.3193137239442	1	22827.14525	係	125.4	22.2	133.55887590622098	47.0350224123826
2092	4720	255	同	ADP	ADP	p	ADP	IN	7	2	4	536	121.0	176.80950200710367	1	4553.41912	同	103.13333333333334	17.866666666666667	163.87876277568392	45.92438229185983
2093	4721	255	一	NUM	NUM	m	NUM	CD	8	1	4	871	73.73333333333333	103.30309234911068	1	4153.77843	一	56.8	6.266666666666667	81.75752768603839	23.447719623783367
2094	4722	255	時間	NOUN	NOUN	n	NOUN	NN	9	3	3	94	169.0	159.40472598598407	2	874.23991	時間	154.33333333333334	12.933333333333334	145.430242919262	40.41528863630142
2095	4723	255	出世	VERB	VERB	v	VERB	VV	10	10	1	251	311.7333333333333	263.63673660719	2	33.54497	出世	211.46666666666667	77.93333333333334	151.20135213975067	128.4048112632683
2096	4724	255	㗎喎	VERB	VERB	-	VERB		11	1	2	1	196.13333333333333	245.7922880988924	1	1159.57922	喎	155.13333333333333	41.0	178.99901924001955	110.54471191935566
2097	4725	255	。」	NOUN	NOUN	-	PUNCT		12	12	1	0	18.33333333333333	55.6532918064052	0	0.0		18.33333333333333	0.0	55.6532918064052	0.0
2098	4726	256	小王子	NOUN	NOUN	nr	NOUN		4	4	1	395	169.46666666666667	136.525878702741	3	0.0	小王子	124.8	44.66666666666666	104.8085238263886	75.56160106532653
2099	4727	256	好	ADV	ADV	a	ADV		3	1	2	312	105.0	150.68465969257343	1	10788.64225	好	76.93333333333334	22.866666666666667	110.15956104164944	47.49297024004944
2100	4728	256	快	ADJ	ADJ	a	ADJ	JJ	2	2	1	45	25.133333333333333	56.2552121042032	1	1056.04536	快	25.133333333333333	0.0	56.2552121042032	0.0
2101	4729	256	就	ADV	ADV	d	ADV	RB	1	1	1	95	151.13333333333333	123.9284022687652	1	11876.16191	就	134.6	16.533333333333335	103.8471954363718	42.30975721456642
2102	4730	256	發現	VERB	VERB	v	VERB	VV	0	0	0	155	107.0	182.7887669779884	2	534.23471	發現	75.86666666666666	31.133333333333333	96.16712304917702	116.49026664156202
2103	4731	256	原來	ADV	ADV	d	ADV	RB	1	5	2	73	150.2	164.3541704166138	2	917.30999	原來	120.33333333333331	29.866666666666667	122.64945531427723	76.15323732813695
2104	4732	256	呢	PART	PRON	y	PRON		2	2	3	14	161.26666666666668	181.2421829731944	1	5998.7518	呢	104.93333333333334	34.266666666666666	120.67116013732894	71.71096305462801
2105	4733	256	朵	NOUN	DET	m	DET	NN	3	1	3	1	116.8	138.69063895351167	1	14.49474	朵	93.86666666666666	22.933333333333334	99.73155078620918	60.265486714112654
2106	4734	256	花	NOUN	NOUN	v	NOUN	NN	4	2	2	64	134.0	167.77047813406665	1	78.68573	花	134.0	0.0	167.77047813406665	0.0
2107	4735	256	唔	ADV	ADV	y	ADV		5	1	2	45	185.4	197.7920793830397	1	13258.13186	唔	126.53333333333332	58.86666666666667	128.46159823940468	141.52072482698625
2108	4736	256	係	VERB	VERB	zg	VERB		6	6	1	6	177.13333333333333	190.58956483035013	1	22827.14525	係	160.46666666666667	16.666666666666668	166.68647882243545	62.36095644623237
2109	4737	256	太	ADV	ADV	d	ADV		7	1	3	111	130.53333333333333	164.76725672562762	1	484.9526	太	99.13333333333334	31.4	132.0292223545816	66.45880929819111
2110	4738	256	謙虛	ADJ	ADJ	a	ADJ	JJ	8	2	2	22	196.8	193.8811319683618	2	3.72722	謙虛	139.4	46.86666666666667	115.27636357900954	96.0866738361199
2111	4739	256	，不過	CCONJ	CCONJ	c	CCONJ		9	5	2	630	132.6	170.005803822497	2	2318.74431	不過	113.86666666666666	18.73333333333333	128.85230132037051	70.09371504556518
2112	4740	256	佢	PRON	PRON	x	PRON		10	4	2	1	129.33333333333334	190.81847103697507	1	21111.38214	佢	88.53333333333333	40.8	112.67171586319058	113.8889517615003
2113	4741	256	又	ADV	ADV	d	ADV	RB	11	3	2	30	137.93333333333334	107.91692277961886	1	4585.30755	又	127.93333333333334	10.0	94.89324996483624	37.416573867739416
2114	4742	256	真係	ADV	ADV	-	ADV		12	2	2	60	103.46666666666668	124.91002984370614	2	3320.53793	真係	86.4	17.066666666666666	104.22846700078313	43.6355614404378
2115	4743	256	好	ADV	ADV	a	ADV		13	1	2	312	10.533333333333331	39.41212447401884	1	10788.64225	好	10.533333333333331	0.0	39.41212447401884	0.0
2116	4744	256	令	VERB	VERB	v	VERB	VV	14	14	1	23	6.733333333333333	25.19382640427788	1	635.28376	令	6.733333333333333	0.0	25.19382640427788	0.0
2117	4745	256	人	NOUN	NOUN	n	NOUN	NN	15	1	3	274	134.6	143.4014411829021	1	4216.72701	人	102.66666666666669	31.933333333333334	107.97942190785962	84.75255486152352
2118	4746	256	怦然心動	VERB	VERB	-	VERB		16	2	2	200	327.93333333333334	198.65530168834883	4	0.0	怦然心動	162.66666666666666	104.6	103.43221075768524	92.17939032126434
2119	4747	257	！佢	PRON	PRON	x	PRON		3	3	1	1	214.2	321.62881297130906	1	21111.38214	佢	111.86666666666666	44.6	111.71145370502026	101.58136312007896
2120	4748	257	跟住	CCONJ	CCONJ	-	CCONJ		2	2	1	79	756.5333333333333	459.9507026724591	2	476.25575	跟住	236.0	173.13333333333333	133.50006242195795	113.02676182607766
2121	4749	257	又	ADV	ADV	d	ADV	RB	1	1	1	30	226.86666666666667	358.106849355825	1	4585.30755	又	72.13333333333334	77.06666666666666	96.62978606804197	119.42108505433852
2122	4750	257	話	VERB	VERB	x	VERB	VV	0	0	0	35	211.9333333333333	193.50296006923395	1	3423.24352	話	166.0	41.333333333333336	134.90391642449327	91.7152598474697
2123	4751	257	：「我	PRON	PRON	r	PRON	PRP	1	1	3	704	574.0666666666667	331.46130325507914	1	49930.23889	我	188.8	207.9333333333333	86.87017132863654	163.93188287280248
2124	4752	257	諗	VERB	VERB	x	VERB		2	10	2	6	258.06666666666666	244.2022294920521	1	1926.55805	諗	143.13333333333333	84.8	109.20004070003311	129.32089287247183
2125	4753	257	而家	ADV	ADV	-	ADV		3	4	3	157	443.2	480.0390539667927	2	915.65345	而家	201.2	93.6	135.78374964135682	132.4249724686901
2126	4754	257	應該	AUX	AUX	v	AUX	MD	4	3	3	37	208.46666666666667	162.51927748902762	2	1273.8806	應該	166.0	24.73333333333333	94.4902111332174	67.97300117612056
2127	4755	257	係	VERB	VERB	zg	VERB		5	2	3	6	62.8	115.28989548091369	1	22827.14525	係	62.8	0.0	115.28989548091369	0.0
2128	4756	257	時候	NOUN	NOUN	n	NOUN	NN	6	1	4	75	232.06666666666663	181.64157624900253	2	1357.12182	時候	193.3333333333333	38.73333333333333	141.15696542816755	76.44559430659747
2129	4757	257	食	VERB	VERB	v	VERB	VV	7	5	2	154	26.666666666666668	55.855368786019326	1	943.81466	食	26.666666666666668	0.0	55.855368786019326	0.0
2130	4758	257	早餐	NOUN	NOUN	n	NOUN		8	1	4	68	109.4	145.42847039008558	2	77.44333	早餐	99.46666666666668	9.933333333333334	130.6730610680292	37.16713004195448
2131	4759	257	喇	PART	PART	n	PART	SFN	9	2	3	24	71.53333333333333	83.97369958637182	1	2051.62695	喇	71.53333333333333	0.0	83.97369958637182	0.0
2132	4760	257	，唔該	X	X	-	VERB		10	10	1	50	174.53333333333333	297.8719784665143	2	176.4217	唔該	102.4	56.86666666666667	97.9406623080186	190.0459125813784
2133	4761	257	你	PRON	PRON	r	PRON	PRP	11	6	2	142	75.0	104.87198545528416	1	18137.06144	你	75.0	0.0	104.87198545528416	0.0
2134	4762	257	可	V	V	v	V		12	5	2	65	79.26666666666667	104.9371028547842	1	361.54024	可	65.53333333333333	13.733333333333333	95.29523714342822	44.00525221177834
2135	4763	257	唔	ADV	ADV	y	ADV		13	4	2	45	29.2	76.08346294256941	1	13258.13186	唔	29.2	0.0	76.08346294256941	0.0
2136	4764	257	可以	AUX	AUX	c	AUX	MD	14	3	2	125	61.4	104.98622131816472	2	3243.0946	可以	52.93333333333333	8.466666666666667	85.47472660903274	26.16579616386417
2137	4765	257	幫	VERB	VERB	x	VERB	VV	15	2	2	44	105.73333333333332	104.13610751746432	1	1037.40927	幫	105.73333333333332	0.0	104.13610751746432	0.0
2138	4766	257	我	PRON	PRON	r	PRON	PRP	16	1	3	704	64.73333333333333	97.72919500106175	1	49930.23889	我	55.73333333333333	9.0	93.94783422493332	33.67491648096547
2139	4767	257	安排	VERB	VERB	v	VERB	VV	17	17	1	90	101.86666666666666	97.59908924893828	2	43.07009	安排	86.06666666666666	15.8	81.54627861254954	45.4256902350788
2140	4768	257	一吓	NUM	NUM	-	NUM		18	1	2	890	107.33333333333331	131.3553281074743	2	24.01986	一吓	98.93333333333334	8.4	111.96277159048104	31.429922048901105
2141	4769	257	呀	PART	PART	y	PART		19	19	1	9	5.533333333333333	20.70383754014914	1	7850.76547	呀	5.533333333333333	0.0	20.70383754014914	0.0
2142	4770	258	？」小王子	NOUN	NOUN	nr	NOUN		12	1	2	395	272.0	185.7980983038668	3	0.0	小王子	183.9333333333333	76.0	80.6585119845113	110.39142478773732
2143	4771	258	慌慌忙忙	NOUN	NOUN	z	NOUN		11	11	1	16	131.76666666666668	168.11770347652927	4	0.0	慌慌忙忙	87.13333333333334	24.8	78.50848503328939	59.97577288650254
2144	4772	258	，搵	VERB	VERB	x	VERB	VV	8	8	1	4	81.8	96.68657266308146	1	1619.68369	搵	81.8	0.0	96.68657266308146	0.0
2145	4773	258	咗	PART	PART	x	PART		7	1	2	1	109.33333333333331	148.44467731185992	1	5130.30979	咗	80.26666666666667	25.73333333333333	111.54040623120494	65.77888887950466
2146	4774	258	一	NUM	NUM	m	NUM	CD	6	1	4	871	111.26666666666668	107.1469188648102	1	4153.77843	一	104.06666666666666	7.2	100.32179335629034	26.93993318477238
2147	4775	258	壺	NOUN	DET	x	DET	NNB	5	1	3	1	135.8	182.0674600251237	1	3.31308	壺	113.46666666666668	22.33333333333333	129.46755921422513	83.56368163795138
2148	4776	258	清水	NOUN	NOUN	n	NOUN		4	4	2	187	123.53333333333332	163.7350977103633	2	3.31308	清水	97.93333333333334	25.6	116.93557580517954	66.37047536367356
2149	4777	258	，然後	CCONJ	CCONJ	-	CCONJ		1	1	1	45	95.2	118.7772144254388	2	1566.67436	然後	95.2	0.0	118.7772144254388	0.0
2150	4778	258	幫	VERB	VERB	x	VERB	VV	0	0	0	44	56.266666666666666	124.49281996252726	1	1037.40927	幫	56.266666666666666	0.0	124.49281996252726	0.0
2151	4779	258	小	ADJ	ADJ	a	ADJ		1	1	1	326	189.8	160.36591491544164	1	681.66693	小	146.86666666666667	36.73333333333333	116.08092962335468	89.26101550446806
2152	4780	258	花	VERB	VERB	v	VERB		2	1	2	64	195.4	184.6357856249252	1	78.68573	花	172.66666666666666	22.73333333333333	157.89349434208984	85.06034459266093
2153	4781	258	淋	VERB	VERB	n	VERB		3	1	4	9	161.6	261.4637769685634	1	9.52512	淋	109.46666666666668	50.0	182.1237186334852	121.15169554460776
2154	4782	258	水	NOUN	NOUN	n	NOUN		4	2	3	127	190.3333333333333	510.9487471578948	1	249.30953	水	74.73333333333333	73.2	138.2950790479867	273.88932071185246
2155	4783	258	。	PUNCT	PUNCT	x	PUNCT	.	5	5	1	0	43.73333333333333	139.809616582297	0	0.0		43.73333333333333	0.0	139.809616582297	0.0
2156	4784	259	小	ADJ	ADJ	a	ADJ		10	1	4	326	12.933333333333334	48.39210220227631	1	681.66693	小	12.933333333333334	0.0	48.39210220227631	0.0
2157	4785	259	花	NOUN	NOUN	v	NOUN	NN	9	1	3	64	65.93333333333334	153.38729485267748	1	78.68573	花	56.46666666666667	9.466666666666669	120.49556930535752	35.42102326145998
2158	4786	259	容易	ADJ	ADJ	a	ADJ		8	1	2	36	402.53333333333336	359.68038898753184	2	94.42288	容易	181.0	80.2	112.68185301990734	94.61233182483844
2159	4787	259	受	VERB	VERB	v	VERB	VV	7	7	1	52	183.2	193.78379705228195	1	117.61446	受	111.46666666666668	66.2	127.29224467953874	119.22482962873129
2160	4788	259	刺激	NOUN	NOUN	v	NOUN		6	2	4	44	505.06666666666666	400.347260373902	2	86.96844	刺激	171.26666666666668	186.2	93.11603275245116	167.23803395161042
2161	4789	259	嘅	PART	PART	x	PART		5	1	4	1	201.0	276.7181478207263	1	15735.49004	嘅	89.8	82.33333333333333	96.58170979365951	143.05461272612715
2162	4790	259	虛榮心	NOUN	NOUN	-	NOUN		4	2	3	175	597.1333333333333	441.2063563559447	3	0.0	虛榮心	208.3333333333333	150.33333333333334	96.3048400768218	151.9024540800956
2163	4791	259	好	ADV	ADV	a	ADV		3	1	3	312	73.66666666666667	96.79508711132446	1	10788.64225	好	73.66666666666667	0.0	96.79508711132446	0.0
2164	4792	259	快	ADJ	ADJ	a	ADJ	JJ	2	5	2	45	163.8	192.02610933585743	1	1056.04536	快	108.13333333333334	55.66666666666666	133.25807876281107	113.66011711335786
2165	4793	259	就	ADV	ADV	d	ADV	RB	1	1	1	95	120.06666666666666	132.66020084746174	1	11876.16191	就	101.4	18.666666666666668	98.73587662715784	69.84427121978021
2166	4794	259	開始	VERB	VERB	v	VERB	VV	0	0	0	176	287.6	231.44439216940788	2	1245.30526	開始	182.0	105.6	121.90159966136622	168.77195659627026
2167	4795	259	折騰	PROPN	PROPN	v	PROPN		1	1	1	12	308.26666666666665	239.8050504518665	2	1.65654	折騰	210.53333333333333	79.26666666666667	118.53655788639873	132.36337190560772
2168	4796	259	小王子	PROPN	PROPN	nr	PROPN		2	2	1	395	76.8	93.85819090521616	3	0.0	小王子	70.8	6.0	85.1995305151384	22.44994432064365
2169	4797	260	。譬如	VERB	VERB	v	VERB		25	1	3	58	181.86666666666667	134.14413475396117	2	5.38376	譬如	150.0	20.6	93.68813514349972	53.8439721169727
2170	4798	260	話	VERB	VERB	x	VERB	VV	24	3	2	35	21.933333333333334	79.17446277402554	1	3423.24352	話	21.933333333333334	0.0	79.17446277402554	0.0
2171	4799	260	，有	VERB	VERB	v	VERB	VV	21	21	1	357	95.0	139.64574226711437	1	7919.92609	有	75.6	19.4	96.98027290811947	72.58815330341447
2172	4800	260	一	NUM	NUM	m	NUM	CD	20	1	3	871	75.8	130.9642190320191	1	4153.77843	一	75.8	0.0	130.9642190320191	0.0
2173	4801	260	日	NOUN	NOUN	m	NOUN	NNB	19	2	2	64	82.73333333333333	114.5079133607028	1	679.59625	日	82.73333333333333	0.0	114.5079133607028	0.0
2174	4802	260	，當	ADV	ADV	zg	ADV		16	2	2	150	46.4	102.9755958144129	1	289.89481	當	46.4	0.0	102.9755958144129	0.0
2175	4803	260	佢	PRON	PRON	x	PRON		15	1	2	1	65.33333333333333	122.80264202731506	1	21111.38214	佢	65.33333333333333	0.0	122.80264202731506	0.0
2176	4804	260	講	VERB	VERB	zg	VERB	VV	14	14	1	238	211.46666666666667	225.4869890309022	1	2901.43287	講	140.0	60.13333333333333	146.64696837416494	105.72345477181914
2177	4805	260	到	PART	PART	v	PART		13	1	2	67	182.06666666666663	216.4068596160688	1	9168.95856	到	144.93333333333334	37.13333333333333	160.8607955828752	83.23370043971904
2178	4806	260	身	NOUN	NOUN	ng	NOUN		12	4	4	85	219.13333333333333	147.82551275819145	1	493.64944	身	150.73333333333332	64.53333333333333	90.28064884323526	103.48389031900356
2179	4807	260	上	ADV	ADV	f	ADV		11	2	5	146	296.46666666666664	389.743140485571	1	2231.77587	上	102.06666666666666	84.13333333333334	107.36633033166817	112.3090181399319
2180	4808	260	四	NUM	NUM	m	NUM	CD	10	1	5	102	178.73333333333332	167.25169323175442	1	171.86621	四	138.13333333333333	40.6	134.97499356876776	69.9474088154808
2181	4809	260	條	NOUN	DET	zg	DET	NNB	9	1	4	149	225.2	267.9002799550609	1	386.8025	條	119.0	68.26666666666667	127.38550414653416	133.23486363894733
2182	4810	260	刺	NOUN	NOUN	v	NOUN	NN	8	2	3	21	349.0	363.1348693437926	1	21.53504	刺	221.2	68.6	189.22092907498367	123.30709630836336
2183	4811	260	嘅	PART	PART	x	PART		7	1	3	1	270.06666666666666	194.671849246081	1	15735.49004	嘅	167.46666666666667	86.2	101.47963123482248	118.01197679331815
2184	4812	260	時候	NOUN	NOUN	n	NOUN	NN	6	8	2	75	185.6	230.5572380126028	2	1357.12182	時候	107.93333333333334	57.6	130.82327349859767	104.55352696107389
2185	4813	260	，就	ADV	ADV	d	ADV	RB	3	3	1	95	77.73333333333333	119.77337860402127	1	11876.16191	就	70.6	7.133333333333334	103.73029130072533	26.690489358987445
2186	4814	260	同	ADP	ADP	p	ADP	IN	2	1	2	536	203.3333333333333	213.9678065088817	1	4553.41912	同	123.73333333333332	79.6	106.70361859947496	144.3444029627289
2187	4815	260	小王子	PROPN	PROPN	nr	PROPN		1	1	1	395	109.73333333333332	90.12322428517275	3	0.0	小王子	105.66666666666669	4.066666666666666	87.41675405143391	10.63620650837924
2188	4816	260	講	VERB	VERB	zg	VERB	VV	0	0	0	238	4.933333333333334	18.45884310808477	1	2901.43287	講	4.933333333333334	0.0	18.45884310808477	0.0
2189	4817	260	：「叫	VERB	VERB	v	VERB	VV	1	8	2	33	116.73333333333332	128.1007242585129	1	1969.62814	叫	89.93333333333334	26.8	98.48212471757952	75.52324145585915
2190	4818	260	啲	NOUN	DET	zg	DET		2	1	4	1	162.86666666666667	187.7707349106588	1	4209.68671	啲	140.33333333333334	22.53333333333333	163.19340945298276	84.31201311530613
2191	4819	260	老虎	NOUN	NOUN	nr	NOUN	NN	3	1	3	184	379.8666666666667	239.1593239290959	2	4.96963	老虎	204.6	118.73333333333332	100.75170800868176	143.6456133065755
2192	4820	260	帶	VERB	VERB	zg	VERB	VV	4	5	2	44	159.06666666666666	140.12635567785082	1	611.2639	帶	154.0	5.066666666666666	135.21439765547652	18.95773075965464
2193	4821	260	埋	PART	PART	v	PART		5	1	3	83	162.2	168.95845643234316	1	1179.45772	埋	144.6	17.6	141.57203113609694	65.85317000722138
2194	4822	260	佢哋	PRON	PRON	-	PRON		6	2	3	2	308.6666666666667	256.52099762440935	2	0.0	佢哋	208.3333333333333	53.86666666666667	166.51192816799107	86.74627113343578
2195	4823	260	嘅	PART	PART	x	PART		7	1	4	1	91.53333333333332	128.59282855414432	1	15735.49004	嘅	91.53333333333332	0.0	128.59282855414432	0.0
2196	4824	260	利爪	NOUN	NOUN	n	NOUN		8	4	3	23	254.7333333333333	206.42463246640136	2	4.55549	利爪	151.26666666666668	38.13333333333333	95.5094876031812	61.42514866802431
2197	4825	260	放馬過嚟	VERB	VERB	-	VERB		9	9	1	414	342.93333333333334	276.5095457464152	4	0.0	放馬過嚟	223.3333333333333	79.13333333333334	151.79664759876027	108.0628623636364
2198	4826	260	啦	NOUN	NOUN	y	NOUN		10	1	2	4	52.06666666666667	135.6433886663441	1	6683.31767	啦	52.06666666666667	0.0	135.6433886663441	0.0
2199	4827	261	！」「喺	ADP	ADP	x	ADP		6	3	2	1	162.66666666666666	225.14933315962148	1	2703.06199	喺	85.73333333333333	39.333333333333336	115.22237437041277	80.94415084214272
2200	4828	261	我	PRON	PRON	r	PRON	PRP	5	2	2	704	134.2	202.88098317322235	1	49930.23889	我	113.0	21.2	148.39586696850196	79.32313659960757
